protection	configuration	head_mode	training_mode	epoch	lr	train_loss	train_accuracy	accuracy	fidelity	kl_divergence_victim_to_surrogate
full_protection	replace_frozen	replace	frozen	1	0.01	4.7555856513977055	0.002	0.012199999764561653	0.012199999764561653	3.728637933731079
full_protection	replace_frozen	replace	frozen	2	0.009997532801828659	4.557934169769287	0.032	0.02889999933540821	0.03099999949336052	3.6262359619140625
full_protection	replace_frozen	replace	frozen	3	0.00999013364214136	4.31326432800293	0.076	0.041999999433755875	0.04270000010728836	3.554758310317993
full_protection	replace_frozen	replace	frozen	4	0.009977809823015401	4.091785358428955	0.106	0.05790000036358833	0.05889999866485596	3.5095698833465576
full_protection	replace_frozen	replace	frozen	5	0.009960573506572392	3.894776342391968	0.142	0.07559999823570251	0.07940000295639038	3.438699245452881
full_protection	replace_frozen	replace	frozen	6	0.00993844170297569	3.716672264099121	0.192	0.09049999713897705	0.09430000185966492	3.3479690551757812
full_protection	replace_frozen	replace	frozen	7	0.009911436253643446	3.5330574264526367	0.226	0.09960000216960907	0.10239999741315842	3.268547773361206
full_protection	replace_frozen	replace	frozen	8	0.009879583809693738	3.3506364097595216	0.268	0.10819999873638153	0.11089999973773956	3.1963555812835693
full_protection	replace_frozen	replace	frozen	9	0.009842915805643155	3.193585042953491	0.3	0.11729999631643295	0.120899997651577	3.141005754470825
full_protection	replace_frozen	replace	frozen	10	0.009801468428384716	3.0852978134155276	0.328	0.12319999933242798	0.1274999976158142	3.0944881439208984
full_protection	replace_frozen	replace	frozen	11	0.009755282581475767	2.980378091812134	0.352	0.12759999930858612	0.13379999995231628	3.055640935897827
full_protection	replace_frozen	replace	frozen	12	0.009704403844771127	2.8775748329162596	0.358	0.13330000638961792	0.13650000095367432	3.02428936958313
full_protection	replace_frozen	replace	frozen	13	0.009648882429441256	2.7900644092559816	0.36	0.13910000026226044	0.14190000295639038	2.9932990074157715
full_protection	replace_frozen	replace	frozen	14	0.009588773128419903	2.6719173431396483	0.416	0.1421000063419342	0.14579999446868896	2.973348379135132
full_protection	replace_frozen	replace	frozen	15	0.009524135262330096	2.6031872215270995	0.408	0.14419999718666077	0.1468999981880188	2.956972122192383
full_protection	replace_frozen	replace	frozen	16	0.009455032620941838	2.522063823699951	0.422	0.1460999995470047	0.14980000257492065	2.945906639099121
full_protection	replace_frozen	replace	frozen	17	0.009381533400219317	2.4513786220550537	0.462	0.1476999968290329	0.15209999680519104	2.9378511905670166
full_protection	replace_frozen	replace	frozen	18	0.009303710135019717	2.411735240936279	0.456	0.14980000257492065	0.15549999475479126	2.9309487342834473
full_protection	replace_frozen	replace	frozen	19	0.009221639627510075	2.3747231483459474	0.476	0.15209999680519104	0.15790000557899475	2.9260687828063965
full_protection	replace_frozen	replace	frozen	20	0.00913540287137281	2.3248733367919923	0.464	0.15379999577999115	0.16050000488758087	2.9249887466430664
full_protection	replace_frozen	replace	frozen	21	0.009045084971874739	2.26851282119751	0.488	0.15569999814033508	0.1607999950647354	2.925325632095337
full_protection	replace_frozen	replace	frozen	22	0.008950775061878451	2.239733081817627	0.502	0.15710000693798065	0.16349999606609344	2.9241840839385986
full_protection	replace_frozen	replace	frozen	23	0.008852566213878947	2.1994449977874755	0.524	0.15919999778270721	0.16439999639987946	2.9184532165527344
full_protection	replace_frozen	replace	frozen	24	0.008750555348152299	2.1658819007873533	0.534	0.16050000488758087	0.16609999537467957	2.9185893535614014
full_protection	replace_frozen	replace	frozen	25	0.00864484313710706	2.0871731176376342	0.534	0.16359999775886536	0.1695999950170517	2.91471004486084
full_protection	replace_frozen	replace	frozen	26	0.008535533905932738	2.015902871131897	0.576	0.16500000655651093	0.1712999939918518	2.915377140045166
full_protection	replace_frozen	replace	frozen	27	0.008422735529643444	2.032896991729736	0.548	0.16509999334812164	0.1712999939918518	2.9160382747650146
full_protection	replace_frozen	replace	frozen	28	0.00830655932661826	1.988886360168457	0.572	0.1648000031709671	0.17170000076293945	2.916188955307007
full_protection	replace_frozen	replace	frozen	29	0.00818711994874345	1.9766687240600587	0.598	0.1655000001192093	0.17170000076293945	2.9150726795196533
full_protection	replace_frozen	replace	frozen	30	0.008064535268264884	1.950802267074585	0.582	0.1657000035047531	0.1712999939918518	2.9210751056671143
full_protection	replace_frozen	replace	frozen	31	0.007938926261462368	1.941935933113098	0.588	0.16609999537467957	0.1720999926328659	2.923703908920288
full_protection	replace_frozen	replace	frozen	32	0.007810416889260655	1.8846602411270141	0.598	0.16609999537467957	0.17149999737739563	2.9250004291534424
full_protection	replace_frozen	replace	frozen	33	0.0076791339748949845	1.839184048652649	0.616	0.16769999265670776	0.17389999330043793	2.9264743328094482
full_protection	replace_frozen	replace	frozen	34	0.007545207078751858	1.8883137264251708	0.602	0.16769999265670776	0.17509999871253967	2.9263205528259277
full_protection	replace_frozen	replace	frozen	35	0.007408768370508578	1.7815056886672973	0.618	0.16740000247955322	0.17389999330043793	2.931636333465576
full_protection	replace_frozen	replace	frozen	36	0.0072699524986977355	1.8066858205795289	0.614	0.16699999570846558	0.1745000034570694	2.9369235038757324
full_protection	replace_frozen	replace	frozen	37	0.007128896457825365	1.783469822883606	0.626	0.16820000112056732	0.17520000040531158	2.93979549407959
full_protection	replace_frozen	replace	frozen	38	0.006985739453173905	1.7657699956893922	0.62	0.1687999963760376	0.17550000548362732	2.9415011405944824
full_protection	replace_frozen	replace	frozen	39	0.006840622763423393	1.7460979852676393	0.612	0.17010000348091125	0.17730000615119934	2.9433398246765137
full_protection	replace_frozen	replace	frozen	40	0.00669368960122646	1.768600118637085	0.61	0.1696999967098236	0.1762000024318695	2.946033477783203
full_protection	replace_frozen	replace	frozen	41	0.00654508497187474	1.68037975025177	0.658	0.16949999332427979	0.17659999430179596	2.9478683471679688
full_protection	replace_frozen	replace	frozen	42	0.00639495553019615	1.70076828289032	0.644	0.17020000517368317	0.1776999980211258	2.9502995014190674
full_protection	replace_frozen	replace	frozen	43	0.006243449435824276	1.706849599838257	0.642	0.17059999704360962	0.17829999327659607	2.954446792602539
full_protection	replace_frozen	replace	frozen	44	0.006090716206982716	1.639073371887207	0.656	0.1712999939918518	0.1785999983549118	2.9574155807495117
full_protection	replace_frozen	replace	frozen	45	0.005936906572928627	1.6772184114456177	0.638	0.17110000550746918	0.17890000343322754	2.9628899097442627
full_protection	replace_frozen	replace	frozen	46	0.005782172325201158	1.6362227840423584	0.63	0.17080000042915344	0.17839999496936798	2.9663314819335938
full_protection	replace_frozen	replace	frozen	47	0.0056266661678215256	1.6565317430496216	0.658	0.1720000058412552	0.17900000512599945	2.9664306640625
full_protection	replace_frozen	replace	frozen	48	0.005470541566592575	1.6214594650268555	0.658	0.17260000109672546	0.1793999969959259	2.9697518348693848
full_protection	replace_frozen	replace	frozen	49	0.0053139525976465705	1.5698032560348512	0.674	0.17350000143051147	0.17960000038146973	2.9699344635009766
full_protection	replace_frozen	replace	frozen	50	0.005157053795390645	1.6020655755996704	0.678	0.17430000007152557	0.18070000410079956	2.969897985458374
full_protection	replace_frozen	replace	frozen	51	0.005000000000000004	1.587729256629944	0.656	0.1754000037908554	0.18129999935626984	2.9699368476867676
full_protection	replace_frozen	replace	frozen	52	0.004842946204609362	1.5732414484024049	0.674	0.1754000037908554	0.18170000612735748	2.971698760986328
full_protection	replace_frozen	replace	frozen	53	0.004686047402353437	1.557473406791687	0.674	0.17520000040531158	0.18160000443458557	2.972527027130127
full_protection	replace_frozen	replace	frozen	54	0.004529458433407432	1.510474944114685	0.694	0.17579999566078186	0.18199999630451202	2.9747748374938965
full_protection	replace_frozen	replace	frozen	55	0.0043733338321784825	1.4847141523361207	0.71	0.1762000024318695	0.18250000476837158	2.976940155029297
full_protection	replace_frozen	replace	frozen	56	0.004217827674798849	1.5083830909729004	0.7	0.1761000007390976	0.18310000002384186	2.9786715507507324
full_protection	replace_frozen	replace	frozen	57	0.00406309342707138	1.517838870048523	0.7	0.17509999871253967	0.18199999630451202	2.9829840660095215
full_protection	replace_frozen	replace	frozen	58	0.003909283793017292	1.4702369565963744	0.718	0.17499999701976776	0.1817999929189682	2.98677396774292
full_protection	replace_frozen	replace	frozen	59	0.0037565505641757287	1.522972773551941	0.68	0.17440000176429749	0.18119999766349792	2.9907357692718506
full_protection	replace_frozen	replace	frozen	60	0.0036050444698038572	1.4743338661193848	0.704	0.17409999668598175	0.18140000104904175	2.9944241046905518
