protection	configuration	head_mode	training_mode	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	validation_count	validation_loss	validation_kl	validation_match_count	validation_match	is_best
full_protection	replace_frozen	replace	frozen	1	0.01	400	1905.1700973510742	4.762925243377685	5	0.0125	100	4.70035457611084	4.218092651367187	1	0.01	True
full_protection	replace_frozen	replace	frozen	2	0.01	400	1803.1822509765625	4.507955627441406	18	0.045	100	4.617007255554199	4.134745483398437	3	0.03	True
full_protection	replace_frozen	replace	frozen	3	0.01	400	1715.8672409057617	4.289668102264404	37	0.0925	100	4.557059288024902	4.07479736328125	4	0.04	True
full_protection	replace_frozen	replace	frozen	4	0.01	400	1645.5847930908203	4.113961982727051	44	0.11	100	4.507657527923584	4.025395812988282	4	0.04	True
full_protection	replace_frozen	replace	frozen	5	0.01	400	1586.1316452026367	3.9653291130065917	51	0.1275	100	4.456724643707275	3.974462890625	5	0.05	True
full_protection	replace_frozen	replace	frozen	6	0.01	400	1530.5791549682617	3.8264478874206542	73	0.1825	100	4.406837463378906	3.9245758056640625	7	0.07	True
full_protection	replace_frozen	replace	frozen	7	0.01	400	1482.9629364013672	3.707407341003418	84	0.21	100	4.369492530822754	3.8872314453125	8	0.08	True
full_protection	replace_frozen	replace	frozen	8	0.01	400	1439.041332244873	3.5976033306121824	97	0.2425	100	4.337467193603516	3.8552056884765626	7	0.07	True
full_protection	replace_frozen	replace	frozen	9	0.01	400	1395.1078338623047	3.4877695846557617	110	0.275	100	4.300348281860352	3.8180865478515624	9	0.09	True
full_protection	replace_frozen	replace	frozen	10	0.01	400	1356.190273284912	3.3904756832122804	123	0.3075	100	4.2512359619140625	3.7689743041992188	8	0.08	True
full_protection	replace_frozen	replace	frozen	11	0.01	400	1317.872688293457	3.2946817207336427	132	0.33	100	4.216725826263428	3.734464111328125	10	0.1	True
full_protection	replace_frozen	replace	frozen	12	0.01	400	1284.1185188293457	3.210296297073364	142	0.355	100	4.182284832000732	3.700023498535156	9	0.09	True
full_protection	replace_frozen	replace	frozen	13	0.01	400	1250.9730529785156	3.127432632446289	161	0.4025	100	4.150576591491699	3.668315124511719	9	0.09	True
full_protection	replace_frozen	replace	frozen	14	0.01	400	1221.2706604003906	3.0531766510009763	167	0.4175	100	4.1132354736328125	3.63097412109375	10	0.1	True
full_protection	replace_frozen	replace	frozen	15	0.01	400	1191.5210609436035	2.978802652359009	183	0.4575	100	4.080727577209473	3.598465881347656	12	0.12	True
full_protection	replace_frozen	replace	frozen	16	0.01	400	1164.1567916870117	2.9103919792175295	189	0.4725	100	4.063392162322998	3.58113037109375	12	0.12	True
full_protection	replace_frozen	replace	frozen	17	0.01	400	1138.334571838379	2.845836429595947	194	0.485	100	4.02977180480957	3.5475103759765627	12	0.12	True
full_protection	replace_frozen	replace	frozen	18	0.01	400	1112.4493827819824	2.781123456954956	212	0.53	100	4.006175518035889	3.52391357421875	11	0.11	True
full_protection	replace_frozen	replace	frozen	19	0.01	400	1090.060302734375	2.7251507568359377	214	0.535	100	3.989607572555542	3.507345886230469	11	0.11	True
full_protection	replace_frozen	replace	frozen	20	0.01	400	1066.0215873718262	2.6650539684295653	214	0.535	100	3.9789533615112305	3.4966915893554686	11	0.11	True
full_protection	replace_frozen	replace	frozen	21	0.01	400	1046.6177368164062	2.6165443420410157	221	0.5525	100	3.962177276611328	3.4799154663085936	11	0.11	True
full_protection	replace_frozen	replace	frozen	22	0.01	400	1024.6396865844727	2.5615992164611816	223	0.5575	100	3.9413366317749023	3.4590753173828124	12	0.12	True
full_protection	replace_frozen	replace	frozen	23	0.01	400	1005.9544563293457	2.5148861408233643	228	0.57	100	3.921205997467041	3.4389447021484374	14	0.14	True
full_protection	replace_frozen	replace	frozen	24	0.01	400	987.2730293273926	2.4681825733184812	231	0.5775	100	3.8948280811309814	3.4125665283203124	14	0.14	True
full_protection	replace_frozen	replace	frozen	25	0.01	400	968.8476600646973	2.422119150161743	232	0.58	100	3.872333526611328	3.390072021484375	13	0.13	True
full_protection	replace_frozen	replace	frozen	26	0.01	400	953.1029853820801	2.3827574634552002	243	0.6075	100	3.8604533672332764	3.378192138671875	13	0.13	True
full_protection	replace_frozen	replace	frozen	27	0.01	400	936.2643280029297	2.340660820007324	244	0.61	100	3.8535609245300293	3.3712994384765627	13	0.13	True
full_protection	replace_frozen	replace	frozen	28	0.01	400	920.9360580444336	2.302340145111084	251	0.6275	100	3.8369128704071045	3.3546514892578125	13	0.13	True
full_protection	replace_frozen	replace	frozen	29	0.01	400	905.8524799346924	2.264631199836731	261	0.6525	100	3.8288073539733887	3.3465457153320313	11	0.11	True
full_protection	replace_frozen	replace	frozen	30	0.01	400	891.538948059082	2.228847370147705	258	0.645	100	3.819888114929199	3.337626953125	11	0.11	True
full_protection	replace_frozen	replace	frozen	31	0.01	400	878.2357006072998	2.1955892515182494	268	0.67	100	3.804245710372925	3.3219842529296875	13	0.13	True
full_protection	replace_frozen	replace	frozen	32	0.01	400	864.6635665893555	2.161658916473389	268	0.67	100	3.789429187774658	3.307167663574219	14	0.14	True
full_protection	replace_frozen	replace	frozen	33	0.01	400	852.208797454834	2.130521993637085	272	0.68	100	3.778015613555908	3.2957537841796873	14	0.14	True
full_protection	replace_frozen	replace	frozen	34	0.01	400	839.6949214935303	2.0992373037338257	276	0.69	100	3.7615537643432617	3.2792922973632814	13	0.13	True
full_protection	replace_frozen	replace	frozen	35	0.01	400	827.6001129150391	2.0690002822875977	277	0.6925	100	3.748635768890381	3.2663739013671873	15	0.15	True
full_protection	replace_frozen	replace	frozen	36	0.01	400	815.5891418457031	2.038972854614258	281	0.7025	100	3.734833240509033	3.2525714111328123	14	0.14	True
