protection_group	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	eval_count	victim_correct	surrogate_correct	agreement_count	victim_acc	surrogate_acc	fidelity	posterior_kl_sum	posterior_kl
weight	1	0.01	500	2382.429780960083	4.764859561920166	15	0.03	10000	6182	161	158	0.6182	0.0161	0.0158	37035.1399307251	3.7035139930725096
weight	2	0.01	500	1554.1001434326172	3.1082002868652343	214	0.428	10000	6182	481	506	0.6182	0.0481	0.0506	35105.44495391846	3.5105444953918457
weight	3	0.01	500	1109.466848373413	2.2189336967468263	361	0.722	10000	6182	936	982	0.6182	0.0936	0.0982	32912.69829559326	3.2912698295593263
weight	4	0.01	500	853.2179985046387	1.7064359970092773	398	0.796	10000	6182	1133	1183	0.6182	0.1133	0.1183	31713.369338989258	3.171336933898926
weight	5	0.01	500	672.8551721572876	1.3457103443145753	452	0.904	10000	6182	1261	1326	0.6182	0.1261	0.1326	31084.375144958496	3.10843751449585
weight	6	0.01	500	577.0567407608032	1.1541134815216065	464	0.928	10000	6182	1303	1363	0.6182	0.1303	0.1363	30831.223415374756	3.0831223415374756
weight	7	0.01	500	507.4731397628784	1.014946279525757	473	0.946	10000	6182	1311	1359	0.6182	0.1311	0.1359	30661.557945251465	3.0661557945251463
weight	8	0.01	500	471.70116233825684	0.9434023246765136	480	0.96	10000	6182	1337	1400	0.6182	0.1337	0.14	30504.55955886841	3.0504559558868407
weight	9	0.01	500	437.4652338027954	0.8749304676055908	474	0.948	10000	6182	1365	1428	0.6182	0.1365	0.1428	30343.816284179688	3.0343816284179685
weight	10	0.01	500	416.11479663848877	0.8322295932769775	478	0.956	10000	6182	1374	1455	0.6182	0.1374	0.1455	30248.194221496582	3.0248194221496583
weight	11	0.01	500	400.2917561531067	0.8005835123062134	480	0.96	10000	6182	1362	1436	0.6182	0.1362	0.1436	30135.3277053833	3.01353277053833
weight	12	0.01	500	390.8444883823395	0.781688976764679	483	0.966	10000	6182	1382	1435	0.6182	0.1382	0.1435	30102.842979431152	3.010284297943115
weight	13	0.01	500	386.85368514060974	0.7737073702812195	480	0.96	10000	6182	1410	1471	0.6182	0.141	0.1471	29934.89702606201	2.993489702606201
weight	14	0.01	500	371.19917011260986	0.7423983402252198	485	0.97	10000	6182	1424	1491	0.6182	0.1424	0.1491	29807.863441467285	2.9807863441467286
weight	15	0.01	500	371.5373432636261	0.7430746865272522	482	0.964	10000	6182	1426	1496	0.6182	0.1426	0.1496	29794.027053833008	2.979402705383301
weight	16	0.01	500	358.6968858242035	0.717393771648407	486	0.972	10000	6182	1423	1498	0.6182	0.1423	0.1498	29688.280883789062	2.968828088378906
weight	17	0.01	500	356.4360477924347	0.7128720955848694	488	0.976	10000	6182	1446	1513	0.6182	0.1446	0.1513	29591.033531188965	2.9591033531188966
weight	18	0.01	500	349.80593371391296	0.6996118674278259	482	0.964	10000	6182	1431	1496	0.6182	0.1431	0.1496	29512.890998840332	2.951289099884033
weight	19	0.01	500	350.57552433013916	0.7011510486602783	486	0.972	10000	6182	1454	1515	0.6182	0.1454	0.1515	29414.786506652832	2.941478650665283
weight	20	0.01	500	343.18481636047363	0.6863696327209473	487	0.974	10000	6182	1449	1528	0.6182	0.1449	0.1528	29361.685188293457	2.9361685188293456
weight	21	0.01	500	339.51804542541504	0.67903609085083	484	0.968	10000	6182	1463	1540	0.6182	0.1463	0.154	29237.987548828125	2.9237987548828124
weight	22	0.01	500	337.24186968803406	0.6744837393760681	478	0.956	10000	6182	1460	1525	0.6182	0.146	0.1525	29204.188903808594	2.9204188903808594
weight	23	0.01	500	338.7961595058441	0.6775923190116883	478	0.956	10000	6182	1474	1540	0.6182	0.1474	0.154	29197.740272521973	2.9197740272521973
weight	24	0.01	500	339.71637201309204	0.679432744026184	487	0.974	10000	6182	1474	1525	0.6182	0.1474	0.1525	29175.166160583496	2.9175166160583497
weight	25	0.01	500	333.80139350891113	0.6676027870178223	483	0.966	10000	6182	1498	1559	0.6182	0.1498	0.1559	29072.83716583252	2.907283716583252
weight	26	0.01	500	332.1163823604584	0.6642327647209167	480	0.96	10000	6182	1477	1545	0.6182	0.1477	0.1545	29005.650360107422	2.9005650360107422
weight	27	0.01	500	330.69196701049805	0.661383934020996	485	0.97	10000	6182	1477	1547	0.6182	0.1477	0.1547	28991.680290222168	2.8991680290222166
weight	28	0.01	500	326.6281900405884	0.6532563800811768	475	0.95	10000	6182	1497	1582	0.6182	0.1497	0.1582	28922.455165863037	2.892245516586304
weight	29	0.01	500	329.6328535079956	0.6592657070159912	487	0.974	10000	6182	1520	1573	0.6182	0.152	0.1573	28909.02582550049	2.8909025825500487
weight	30	0.01	500	325.160537481308	0.6503210749626159	486	0.972	10000	6182	1511	1581	0.6182	0.1511	0.1581	28822.587329864502	2.8822587329864504
weight	31	0.01	500	324.1449613571167	0.6482899227142334	486	0.972	10000	6182	1529	1597	0.6182	0.1529	0.1597	28788.121074676514	2.878812107467651
weight	32	0.01	500	322.83670806884766	0.6456734161376954	492	0.984	10000	6182	1528	1579	0.6182	0.1528	0.1579	28737.61985015869	2.8737619850158693
weight	33	0.01	500	322.8294084072113	0.6456588168144226	478	0.956	10000	6182	1528	1603	0.6182	0.1528	0.1603	28687.23854827881	2.868723854827881
weight	34	0.01	500	320.9442000389099	0.6418884000778198	489	0.978	10000	6182	1521	1587	0.6182	0.1521	0.1587	28627.862758636475	2.8627862758636473
weight	35	0.01	500	319.19984555244446	0.6383996911048889	487	0.974	10000	6182	1520	1590	0.6182	0.152	0.159	28598.899894714355	2.8598899894714354
weight	36	0.01	500	321.4567645788193	0.6429135291576386	482	0.964	10000	6182	1522	1571	0.6182	0.1522	0.1571	28604.897171020508	2.860489717102051
weight	37	0.01	500	320.6943327188492	0.6413886654376983	474	0.948	10000	6182	1531	1592	0.6182	0.1531	0.1592	28553.37442779541	2.855337442779541
weight	38	0.01	500	314.64932346343994	0.6292986469268799	490	0.98	10000	6182	1521	1597	0.6182	0.1521	0.1597	28510.92751312256	2.851092751312256
weight	39	0.01	500	314.5584318637848	0.6291168637275696	485	0.97	10000	6182	1523	1607	0.6182	0.1523	0.1607	28502.02613067627	2.850202613067627
weight	40	0.01	500	314.2589156627655	0.628517831325531	489	0.978	10000	6182	1536	1601	0.6182	0.1536	0.1601	28427.69143295288	2.842769143295288
weight	41	0.01	500	315.26540327072144	0.6305308065414429	487	0.974	10000	6182	1512	1589	0.6182	0.1512	0.1589	28394.146572113037	2.8394146572113037
weight	42	0.01	500	311.2297158241272	0.6224594316482543	488	0.976	10000	6182	1551	1618	0.6182	0.1551	0.1618	28381.49412536621	2.838149412536621
weight	43	0.01	500	312.44832825660706	0.6248966565132141	489	0.978	10000	6182	1540	1609	0.6182	0.154	0.1609	28398.93197631836	2.839893197631836
weight	44	0.01	500	308.507554769516	0.6170151095390319	489	0.978	10000	6182	1531	1613	0.6182	0.1531	0.1613	28290.360206604004	2.8290360206604004
weight	45	0.01	500	310.81416487693787	0.6216283297538757	484	0.968	10000	6182	1547	1615	0.6182	0.1547	0.1615	28324.45994567871	2.832445994567871
weight	46	0.01	500	308.06772351264954	0.6161354470252991	486	0.972	10000	6182	1546	1617	0.6182	0.1546	0.1617	28265.908935546875	2.8265908935546875
weight	47	0.01	500	310.8928470611572	0.6217856941223144	481	0.962	10000	6182	1543	1627	0.6182	0.1543	0.1627	28205.20928955078	2.8205209289550783
weight	48	0.01	500	307.6847541332245	0.615369508266449	489	0.978	10000	6182	1543	1628	0.6182	0.1543	0.1628	28212.73420715332	2.821273420715332
weight	49	0.01	500	307.826708316803	0.615653416633606	493	0.986	10000	6182	1548	1635	0.6182	0.1548	0.1635	28174.429489135742	2.817442948913574
weight	50	0.01	500	306.6546256542206	0.6133092513084412	484	0.968	10000	6182	1538	1627	0.6182	0.1538	0.1627	28114.90859222412	2.811490859222412
weight	51	0.01	500	307.8930790424347	0.6157861580848694	486	0.972	10000	6182	1548	1625	0.6182	0.1548	0.1625	28094.614253997803	2.80946142539978
weight	52	0.01	500	306.5943646430969	0.6131887292861938	479	0.958	10000	6182	1546	1641	0.6182	0.1546	0.1641	28070.7325630188	2.80707325630188
weight	53	0.01	500	307.26563000679016	0.6145312600135803	480	0.96	10000	6182	1545	1624	0.6182	0.1545	0.1624	28067.597240447998	2.8067597240447997
weight	54	0.01	500	306.5361692905426	0.6130723385810852	490	0.98	10000	6182	1558	1647	0.6182	0.1558	0.1647	28040.16982269287	2.804016982269287
