case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
drop_05	11	1	0.01	500	2212.9653930664062	4.425930786132812	29	0.058
drop_05	11	2	0.01	500	2151.8828296661377	4.303765659332275	49	0.098
drop_05	11	3	0.01	500	2089.3864250183105	4.178772850036621	96	0.192
drop_05	11	4	0.01	500	2027.582317352295	4.05516463470459	143	0.286
drop_05	11	5	0.01	500	1967.4089136123657	3.9348178272247316	178	0.356
drop_05	11	6	0.01	500	1915.15842628479	3.83031685256958	182	0.364
drop_05	11	7	0.01	500	1855.2171897888184	3.7104343795776367	211	0.422
drop_05	11	8	0.01	500	1802.534553527832	3.605069107055664	208	0.416
drop_05	11	9	0.01	500	1748.888292312622	3.497776584625244	222	0.444
drop_05	11	10	0.01	500	1697.1386499404907	3.3942772998809816	231	0.462
drop_05	11	11	0.01	500	1641.1792335510254	3.2823584671020507	245	0.49
drop_05	11	12	0.01	500	1590.144648551941	3.1802892971038816	259	0.518
drop_05	11	13	0.01	500	1540.5960397720337	3.0811920795440675	271	0.542
drop_05	11	14	0.01	500	1498.5557670593262	2.9971115341186523	275	0.55
drop_05	11	15	0.01	500	1453.9323892593384	2.9078647785186766	285	0.57
drop_05	11	16	0.01	500	1402.0609226226807	2.804121845245361	296	0.592
drop_05	11	17	0.01	500	1364.5489292144775	2.729097858428955	300	0.6
drop_05	11	18	0.01	500	1312.6295804977417	2.6252591609954834	318	0.636
drop_05	11	19	0.01	500	1277.8165426254272	2.5556330852508546	326	0.652
drop_05	11	20	0.01	500	1244.3840284347534	2.4887680568695068	335	0.67
drop_05	11	21	0.01	500	1196.355860710144	2.392711721420288	351	0.702
drop_05	11	22	0.01	500	1156.6509847640991	2.313301969528198	360	0.72
drop_05	11	23	0.01	500	1125.8276920318604	2.251655384063721	360	0.72
drop_05	11	24	0.01	500	1085.2750606536865	2.170550121307373	373	0.746
drop_05	11	25	0.01	500	1050.176199913025	2.1003523998260496	382	0.764
drop_05	11	26	0.01	500	1021.664384841919	2.043328769683838	392	0.784
drop_05	11	27	0.01	500	984.5104074478149	1.9690208148956299	396	0.792
drop_05	11	28	0.01	500	951.6866812705994	1.9033733625411988	409	0.818
drop_05	11	29	0.01	500	930.7469968795776	1.8614939937591553	400	0.8
drop_05	11	30	0.01	500	897.3039402961731	1.7946078805923462	420	0.84
drop_05	11	31	0.01	500	873.5195379257202	1.7470390758514405	422	0.844
drop_05	11	32	0.01	500	840.3932147026062	1.6807864294052124	425	0.85
drop_05	11	33	0.01	500	807.6462817192078	1.6152925634384154	435	0.87
drop_05	11	34	0.01	500	786.3309640884399	1.5726619281768799	441	0.882
drop_05	11	35	0.01	500	759.3981685638428	1.5187963371276856	444	0.888
drop_05	11	36	0.01	500	744.1241836547852	1.4882483673095703	443	0.886
drop_05	11	37	0.01	500	731.565646648407	1.463131293296814	447	0.894
drop_05	11	38	0.01	500	697.8746433258057	1.3957492866516112	452	0.904
drop_05	11	39	0.01	500	682.9142775535583	1.3658285551071168	449	0.898
drop_05	11	40	0.01	500	662.4968466758728	1.3249936933517457	459	0.918
drop_05	11	41	0.01	500	652.4850506782532	1.3049701013565063	457	0.914
drop_05	11	42	0.01	500	626.4193754196167	1.2528387508392334	461	0.922
drop_05	11	43	0.01	500	618.1619386672974	1.2363238773345948	458	0.916
drop_05	11	44	0.01	500	595.1979031562805	1.190395806312561	463	0.926
drop_05	11	45	0.01	500	587.7539567947388	1.1755079135894775	465	0.93
drop_05	11	46	0.01	500	568.9958720207214	1.1379917440414429	468	0.936
drop_05	11	47	0.01	500	554.1535239219666	1.1083070478439332	471	0.942
drop_05	11	48	0.01	500	542.6105074882507	1.0852210149765014	470	0.94
drop_05	11	49	0.01	500	533.8615927696228	1.0677231855392455	470	0.94
drop_05	11	50	0.01	500	520.2626638412476	1.040525327682495	472	0.944
drop_05	11	51	0.01	500	517.4333200454712	1.0348666400909423	471	0.942
drop_05	11	52	0.01	500	501.0334892272949	1.00206697845459	470	0.94
drop_05	11	53	0.01	500	493.1448378562927	0.9862896757125854	476	0.952
drop_05	11	54	0.01	500	483.87640619277954	0.9677528123855591	476	0.952
drop_05	11	55	0.01	500	472.71758008003235	0.9454351601600647	476	0.952
drop_05	11	56	0.01	500	470.0647807121277	0.9401295614242554	477	0.954
drop_05	11	57	0.01	500	469.67093563079834	0.9393418712615966	476	0.952
drop_05	11	58	0.01	500	454.9770872592926	0.9099541745185852	476	0.952
drop_05	11	59	0.01	500	453.921267747879	0.9078425354957581	478	0.956
drop_05	11	60	0.01	500	445.1629297733307	0.8903258595466613	481	0.962
drop_05	11	61	0.001	500	435.6634681224823	0.8713269362449646	481	0.962
drop_05	11	62	0.001	500	440.58331322669983	0.8811666264533996	479	0.958
drop_05	11	63	0.001	500	437.3125832080841	0.8746251664161682	478	0.956
drop_05	11	64	0.001	500	436.61484384536743	0.8732296876907348	483	0.966
drop_05	11	65	0.001	500	439.5638177394867	0.8791276354789734	483	0.966
drop_05	11	66	0.001	500	435.07666993141174	0.8701533398628235	480	0.96
drop_05	11	67	0.001	500	438.2641315460205	0.876528263092041	480	0.96
drop_05	11	68	0.001	500	432.6826775074005	0.865365355014801	480	0.96
drop_05	11	69	0.001	500	433.6034677028656	0.8672069354057312	481	0.962
drop_05	11	70	0.001	500	434.4970872402191	0.8689941744804383	486	0.972
drop_05	11	71	0.001	500	432.63984727859497	0.8652796945571899	478	0.956
drop_05	11	72	0.001	500	431.38074588775635	0.8627614917755126	480	0.96
drop_05	11	73	0.001	500	428.7368154525757	0.8574736309051514	478	0.956
drop_05	11	74	0.001	500	431.51999139785767	0.8630399827957154	485	0.97
drop_05	11	75	0.001	500	427.85809659957886	0.8557161931991577	481	0.962
drop_05	11	76	0.001	500	431.40511178970337	0.8628102235794067	482	0.964
drop_05	11	77	0.001	500	426.5859007835388	0.8531718015670776	477	0.954
drop_05	11	78	0.001	500	426.1140239238739	0.8522280478477477	484	0.968
drop_05	11	79	0.001	500	425.2823758125305	0.8505647516250611	480	0.96
drop_05	11	80	0.001	500	428.43105959892273	0.8568621191978455	483	0.966
drop_05	11	81	0.001	500	431.84710574150085	0.8636942114830017	477	0.954
drop_05	11	82	0.001	500	424.39270877838135	0.8487854175567627	481	0.962
drop_05	11	83	0.001	500	423.5544693470001	0.8471089386940003	482	0.964
drop_05	11	84	0.001	500	423.03280544281006	0.8460656108856202	476	0.952
drop_05	11	85	0.001	500	422.50853872299194	0.8450170774459839	482	0.964
drop_05	11	86	0.001	500	421.41629219055176	0.8428325843811035	483	0.966
drop_05	11	87	0.001	500	424.6876394748688	0.8493752789497375	481	0.962
drop_05	11	88	0.001	500	421.29357171058655	0.8425871434211731	482	0.964
drop_05	11	89	0.001	500	424.5651149749756	0.8491302299499511	483	0.966
drop_05	11	90	0.001	500	418.1821699142456	0.8363643398284912	486	0.972
drop_05	11	91	0.001	500	427.498416185379	0.8549968323707581	480	0.96
drop_05	11	92	0.001	500	420.88671827316284	0.8417734365463256	480	0.96
drop_05	11	93	0.001	500	424.4928479194641	0.8489856958389282	483	0.966
