case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
drop_01	11	1	0.01	500	2324.2290210723877	4.648458042144775	3	0.006
drop_01	11	2	0.01	500	2269.338088989258	4.538676177978515	15	0.03
drop_01	11	3	0.01	500	2215.0447273254395	4.430089454650879	36	0.072
drop_01	11	4	0.01	500	2160.1852321624756	4.320370464324951	68	0.136
drop_01	11	5	0.01	500	2104.791395187378	4.209582790374756	100	0.2
drop_01	11	6	0.01	500	2061.410297393799	4.122820594787598	115	0.23
drop_01	11	7	0.01	500	2004.6220893859863	4.009244178771973	141	0.282
drop_01	11	8	0.01	500	1959.6782903671265	3.9193565807342527	162	0.324
drop_01	11	9	0.01	500	1910.5178623199463	3.8210357246398927	175	0.35
drop_01	11	10	0.01	500	1861.6394147872925	3.723278829574585	180	0.36
drop_01	11	11	0.01	500	1813.3206596374512	3.6266413192749023	210	0.42
drop_01	11	12	0.01	500	1767.8876113891602	3.5357752227783203	222	0.444
drop_01	11	13	0.01	500	1720.183705329895	3.44036741065979	236	0.472
drop_01	11	14	0.01	500	1679.2610263824463	3.3585220527648927	232	0.464
drop_01	11	15	0.01	500	1635.5271253585815	3.271054250717163	254	0.508
drop_01	11	16	0.01	500	1593.1421070098877	3.1862842140197754	271	0.542
drop_01	11	17	0.01	500	1546.9748754501343	3.0939497509002685	272	0.544
drop_01	11	18	0.01	500	1501.493597984314	3.002987195968628	290	0.58
drop_01	11	19	0.01	500	1465.0380601882935	2.930076120376587	298	0.596
drop_01	11	20	0.01	500	1427.5212469100952	2.8550424938201906	308	0.616
drop_01	11	21	0.01	500	1386.0151977539062	2.7720303955078127	311	0.622
drop_01	11	22	0.01	500	1341.7615213394165	2.683523042678833	329	0.658
drop_01	11	23	0.01	500	1309.3860807418823	2.6187721614837645	331	0.662
drop_01	11	24	0.01	500	1266.4458026885986	2.5328916053771975	346	0.692
drop_01	11	25	0.01	500	1226.157175064087	2.452314350128174	352	0.704
drop_01	11	26	0.01	500	1198.9153385162354	2.397830677032471	362	0.724
drop_01	11	27	0.01	500	1159.369647026062	2.318739294052124	368	0.736
drop_01	11	28	0.01	500	1127.6175203323364	2.255235040664673	375	0.75
drop_01	11	29	0.01	500	1098.7201776504517	2.197440355300903	376	0.752
drop_01	11	30	0.01	500	1064.3409337997437	2.128681867599487	383	0.766
drop_01	11	31	0.01	500	1040.5012893676758	2.0810025787353514	383	0.766
drop_01	11	32	0.01	500	1002.2129859924316	2.004425971984863	397	0.794
drop_01	11	33	0.01	500	967.8534750938416	1.9357069501876831	400	0.8
drop_01	11	34	0.01	500	941.4195795059204	1.8828391590118407	411	0.822
drop_01	11	35	0.01	500	909.8118624687195	1.819623724937439	419	0.838
drop_01	11	36	0.01	500	897.5516586303711	1.7951033172607422	418	0.836
drop_01	11	37	0.01	500	876.4434094429016	1.7528868188858033	426	0.852
drop_01	11	38	0.01	500	839.7504229545593	1.6795008459091187	429	0.858
drop_01	11	39	0.01	500	819.5582818984985	1.639116563796997	433	0.866
drop_01	11	40	0.01	500	795.776515007019	1.5915530300140381	437	0.874
drop_01	11	41	0.01	500	782.5052509307861	1.5650105018615723	440	0.88
drop_01	11	42	0.01	500	749.8895273208618	1.4997790546417236	444	0.888
drop_01	11	43	0.01	500	738.7292513847351	1.4774585027694702	448	0.896
drop_01	11	44	0.01	500	710.9161467552185	1.421832293510437	450	0.9
drop_01	11	45	0.01	500	700.0019550323486	1.4000039100646973	451	0.902
drop_01	11	46	0.01	500	675.2346434593201	1.35046928691864	460	0.92
drop_01	11	47	0.01	500	658.908618927002	1.3178172378540038	459	0.918
drop_01	11	48	0.01	500	644.5924482345581	1.2891848964691162	458	0.916
drop_01	11	49	0.01	500	630.4329633712769	1.2608659267425537	463	0.926
drop_01	11	50	0.01	500	613.6433215141296	1.2272866430282592	461	0.922
drop_01	11	51	0.01	500	604.8432335853577	1.2096864671707153	468	0.936
drop_01	11	52	0.01	500	583.7159552574158	1.1674319105148316	471	0.942
drop_01	11	53	0.01	500	576.1898460388184	1.1523796920776368	471	0.942
drop_01	11	54	0.01	500	564.2692575454712	1.1285385150909424	470	0.94
drop_01	11	55	0.01	500	544.3863093852997	1.0887726187705993	477	0.954
drop_01	11	56	0.01	500	546.5032024383545	1.093006404876709	476	0.952
drop_01	11	57	0.01	500	537.6900420188904	1.0753800840377807	476	0.952
drop_01	11	58	0.01	500	518.1355895996094	1.0362711791992187	476	0.952
