case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
drop_05	11	1	0.01	500	2322.727472305298	4.645454944610596	2	0.004
drop_05	11	2	0.01	500	2267.44522857666	4.53489045715332	12	0.024
drop_05	11	3	0.01	500	2212.818557739258	4.425637115478516	36	0.072
drop_05	11	4	0.01	500	2157.5682106018066	4.315136421203613	64	0.128
drop_05	11	5	0.01	500	2104.853530883789	4.2097070617675785	103	0.206
drop_05	11	6	0.01	500	2059.18994140625	4.1183798828125	123	0.246
drop_05	11	7	0.01	500	2003.1192455291748	4.006238491058349	143	0.286
drop_05	11	8	0.01	500	1958.312964439392	3.9166259288787844	163	0.326
drop_05	11	9	0.01	500	1907.7582731246948	3.81551654624939	174	0.348
drop_05	11	10	0.01	500	1861.524266242981	3.723048532485962	177	0.354
drop_05	11	11	0.01	500	1812.357346534729	3.624714693069458	210	0.42
drop_05	11	12	0.01	500	1767.9224185943604	3.5358448371887206	212	0.424
drop_05	11	13	0.01	500	1720.5399732589722	3.4410799465179442	231	0.462
drop_05	11	14	0.01	500	1680.8895978927612	3.3617791957855223	242	0.484
drop_05	11	15	0.01	500	1636.3393211364746	3.272678642272949	262	0.524
drop_05	11	16	0.01	500	1591.0582456588745	3.182116491317749	277	0.554
drop_05	11	17	0.01	500	1551.7442255020142	3.1034884510040284	279	0.558
drop_05	11	18	0.01	500	1505.6722021102905	3.0113444042205813	295	0.59
drop_05	11	19	0.01	500	1466.2023391723633	2.9324046783447266	310	0.62
drop_05	11	20	0.01	500	1430.8755340576172	2.8617510681152343	309	0.618
drop_05	11	21	0.01	500	1386.1174402236938	2.7722348804473875	326	0.652
drop_05	11	22	0.01	500	1345.3501510620117	2.6907003021240232	342	0.684
drop_05	11	23	0.01	500	1308.8879766464233	2.617775953292847	348	0.696
drop_05	11	24	0.01	500	1269.6013278961182	2.5392026557922365	351	0.702
drop_05	11	25	0.01	500	1227.9360513687134	2.455872102737427	369	0.738
drop_05	11	26	0.01	500	1199.781081199646	2.399562162399292	371	0.742
drop_05	11	27	0.01	500	1158.2929611206055	2.316585922241211	373	0.746
