case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
rank_11_20	10	1	0.01	500	2120.579963684082	4.241159927368164	62	0.124
rank_11_20	10	2	0.01	500	2054.836332321167	4.109672664642334	110	0.22
rank_11_20	10	3	0.01	500	1983.8264570236206	3.967652914047241	163	0.326
rank_11_20	10	4	0.01	500	1918.195107460022	3.8363902149200437	185	0.37
rank_11_20	10	5	0.01	500	1855.3294076919556	3.710658815383911	218	0.436
rank_11_20	10	6	0.01	500	1794.0433912277222	3.5880867824554445	243	0.486
rank_11_20	10	7	0.01	500	1726.1167573928833	3.4522335147857666	249	0.498
rank_11_20	10	8	0.01	500	1661.5523462295532	3.3231046924591063	262	0.524
rank_11_20	10	9	0.01	500	1608.093939781189	3.2161878795623777	273	0.546
rank_11_20	10	10	0.01	500	1541.4097442626953	3.0828194885253906	283	0.566
rank_11_20	10	11	0.01	500	1481.1503915786743	2.9623007831573487	298	0.596
rank_11_20	10	12	0.01	500	1430.385127067566	2.8607702541351316	291	0.582
rank_11_20	10	13	0.01	500	1371.985909461975	2.74397181892395	319	0.638
rank_11_20	10	14	0.01	500	1318.7832593917847	2.6375665187835695	325	0.65
rank_11_20	10	15	0.01	500	1276.3805961608887	2.5527611923217775	336	0.672
rank_11_20	10	16	0.01	500	1222.8341159820557	2.4456682319641114	350	0.7
rank_11_20	10	17	0.01	500	1178.0879592895508	2.3561759185791016	356	0.712
rank_11_20	10	18	0.01	500	1128.1436519622803	2.2562873039245606	370	0.74
rank_11_20	10	19	0.01	500	1085.7950010299683	2.1715900020599364	376	0.752
rank_11_20	10	20	0.01	500	1048.1218123435974	2.0962436246871947	383	0.766
rank_11_20	10	21	0.01	500	1003.5976223945618	2.0071952447891235	397	0.794
rank_11_20	10	22	0.01	500	965.3177728652954	1.9306355457305908	395	0.79
rank_11_20	10	23	0.01	500	935.8504357337952	1.8717008714675902	398	0.796
rank_11_20	10	24	0.01	500	893.2585487365723	1.7865170974731446	407	0.814
rank_11_20	10	25	0.01	500	860.2071595191956	1.7204143190383911	419	0.838
rank_11_20	10	26	0.01	500	835.3038544654846	1.6706077089309692	429	0.858
rank_11_20	10	27	0.01	500	802.9796104431152	1.6059592208862306	429	0.858
rank_11_20	10	28	0.01	500	775.0680513381958	1.5501361026763916	429	0.858
rank_11_20	10	29	0.01	500	753.8213634490967	1.5076427268981933	430	0.86
rank_11_20	10	30	0.01	500	723.4751057624817	1.4469502115249633	439	0.878
rank_11_20	10	31	0.01	500	704.2840690612793	1.4085681381225585	442	0.884
rank_11_20	10	32	0.01	500	678.5907182693481	1.3571814365386963	444	0.888
rank_11_20	10	33	0.01	500	653.6769580841064	1.3073539161682128	450	0.9
rank_11_20	10	34	0.01	500	634.5628795623779	1.2691257591247558	456	0.912
rank_11_20	10	35	0.01	500	612.3471088409424	1.2246942176818847	454	0.908
rank_11_20	10	36	0.01	500	605.2257089614868	1.2104514179229737	456	0.912
rank_11_20	10	37	0.01	500	590.2971043586731	1.1805942087173462	455	0.91
rank_11_20	10	38	0.01	500	566.2557330131531	1.1325114660263063	459	0.918
