case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
first_10	10	1	0.01	500	2324.3150672912598	4.648630134582519	4	0.008
first_10	10	2	0.01	500	2263.5971183776855	4.5271942367553715	10	0.02
first_10	10	3	0.01	500	2207.268451690674	4.4145369033813475	30	0.06
first_10	10	4	0.01	500	2152.5881633758545	4.305176326751709	60	0.12
first_10	10	5	0.01	500	2097.6693115234375	4.195338623046875	92	0.184
first_10	10	6	0.01	500	2047.5133228302002	4.0950266456604005	124	0.248
first_10	10	7	0.01	500	1992.0223426818848	3.9840446853637697	147	0.294
first_10	10	8	0.01	500	1946.144998550415	3.8922899971008302	164	0.328
first_10	10	9	0.01	500	1890.513162612915	3.78102632522583	177	0.354
first_10	10	10	0.01	500	1845.9205894470215	3.691841178894043	188	0.376
first_10	10	11	0.01	500	1795.7598514556885	3.591519702911377	209	0.418
first_10	10	12	0.01	500	1749.37708568573	3.49875417137146	225	0.45
first_10	10	13	0.01	500	1704.0584621429443	3.408116924285889	243	0.486
first_10	10	14	0.01	500	1658.7498588562012	3.317499717712402	249	0.498
first_10	10	15	0.01	500	1613.8752527236938	3.227750505447388	266	0.532
first_10	10	16	0.01	500	1568.4765510559082	3.1369531021118164	267	0.534
first_10	10	17	0.01	500	1530.2061338424683	3.0604122676849363	284	0.568
first_10	10	18	0.01	500	1482.6593236923218	2.9653186473846436	300	0.6
first_10	10	19	0.01	500	1441.8027973175049	2.88360559463501	306	0.612
first_10	10	20	0.01	500	1406.5453662872314	2.8130907325744627	309	0.618
first_10	10	21	0.01	500	1364.7301425933838	2.7294602851867675	314	0.628
first_10	10	22	0.01	500	1321.4109735488892	2.6428219470977785	331	0.662
first_10	10	23	0.01	500	1287.2226600646973	2.5744453201293944	336	0.672
first_10	10	24	0.01	500	1248.0336771011353	2.4960673542022707	344	0.688
first_10	10	25	0.01	500	1205.7710523605347	2.4115421047210694	357	0.714
first_10	10	26	0.01	500	1174.6537971496582	2.3493075942993165	368	0.736
first_10	10	27	0.01	500	1136.0648393630981	2.272129678726196	370	0.74
first_10	10	28	0.01	500	1103.141056060791	2.206282112121582	383	0.766
first_10	10	29	0.01	500	1075.2614936828613	2.1505229873657226	385	0.77
first_10	10	30	0.01	500	1040.7716760635376	2.081543352127075	394	0.788
first_10	10	31	0.01	500	1018.0548048019409	2.0361096096038818	392	0.784
first_10	10	32	0.01	500	979.1802930831909	1.9583605861663818	403	0.806
first_10	10	33	0.01	500	943.6066312789917	1.8872132625579834	413	0.826
first_10	10	34	0.01	500	917.6537346839905	1.835307469367981	423	0.846
first_10	10	35	0.01	500	886.6229901313782	1.7732459802627563	422	0.844
first_10	10	36	0.01	500	871.6939272880554	1.7433878545761108	422	0.844
first_10	10	37	0.01	500	852.3558025360107	1.7047116050720215	431	0.862
first_10	10	38	0.01	500	818.2925128936768	1.6365850257873535	434	0.868
first_10	10	39	0.01	500	797.8147463798523	1.5956294927597046	440	0.88
first_10	10	40	0.01	500	773.3316464424133	1.5466632928848267	441	0.882
first_10	10	41	0.01	500	760.8959956169128	1.5217919912338256	447	0.894
first_10	10	42	0.01	500	731.3637642860413	1.4627275285720824	446	0.892
first_10	10	43	0.01	500	715.0417413711548	1.4300834827423097	450	0.9
first_10	10	44	0.01	500	691.386890411377	1.3827737808227538	452	0.904
first_10	10	45	0.01	500	683.8918242454529	1.3677836484909058	460	0.92
first_10	10	46	0.01	500	656.2353830337524	1.3124707660675048	471	0.942
first_10	10	47	0.01	500	644.111720085144	1.2882234401702881	462	0.924
first_10	10	48	0.01	500	626.5292439460754	1.253058487892151	460	0.92
first_10	10	49	0.01	500	613.2970843315125	1.2265941686630248	467	0.934
first_10	10	50	0.01	500	602.8340854644775	1.2056681709289552	465	0.93
first_10	10	51	0.01	500	590.5959067344666	1.1811918134689332	465	0.93
first_10	10	52	0.01	500	571.4854755401611	1.1429709510803223	473	0.946
first_10	10	53	0.01	500	563.7255644798279	1.1274511289596558	469	0.938
first_10	10	54	0.01	500	550.9472551345825	1.101894510269165	468	0.936
first_10	10	55	0.01	500	535.2059886455536	1.0704119772911072	475	0.95
first_10	10	56	0.01	500	531.7942409515381	1.063588481903076	473	0.946
first_10	10	57	0.01	500	525.4952154159546	1.0509904308319091	476	0.952
first_10	10	58	0.01	500	507.4985957145691	1.0149971914291382	477	0.954
first_10	10	59	0.01	500	507.8331346511841	1.0156662693023681	479	0.958
first_10	10	60	0.01	500	497.94801568984985	0.9958960313796997	476	0.952
first_10	10	61	0.001	500	485.71728801727295	0.9714345760345459	473	0.946
first_10	10	62	0.001	500	486.91965198516846	0.9738393039703369	475	0.95
first_10	10	63	0.001	500	483.07961988449097	0.9661592397689819	475	0.95
first_10	10	64	0.001	500	484.75062799453735	0.9695012559890747	478	0.956
first_10	10	65	0.001	500	486.0138988494873	0.9720277976989746	476	0.952
first_10	10	66	0.001	500	482.60276532173157	0.9652055306434631	477	0.954
first_10	10	67	0.001	500	486.13449716567993	0.9722689943313598	479	0.958
first_10	10	68	0.001	500	482.0186824798584	0.9640373649597168	476	0.952
first_10	10	69	0.001	500	480.60084867477417	0.9612016973495483	474	0.948
first_10	10	70	0.001	500	480.7552185058594	0.9615104370117188	478	0.956
first_10	10	71	0.001	500	479.5878496170044	0.9591756992340088	478	0.956
first_10	10	72	0.001	500	480.3314428329468	0.9606628856658935	478	0.956
first_10	10	73	0.001	500	477.08853340148926	0.9541770668029785	473	0.946
first_10	10	74	0.001	500	475.9992928504944	0.9519985857009887	481	0.962
first_10	10	75	0.001	500	472.89847564697266	0.9457969512939454	479	0.958
first_10	10	76	0.001	500	478.34879875183105	0.9566975975036621	477	0.954
first_10	10	77	0.001	500	471.3656768798828	0.9427313537597656	481	0.962
first_10	10	78	0.001	500	469.4919648170471	0.9389839296340943	479	0.958
first_10	10	79	0.001	500	468.365998506546	0.9367319970130921	478	0.956
first_10	10	80	0.001	500	473.1298158168793	0.9462596316337586	479	0.958
first_10	10	81	0.001	500	475.4872546195984	0.9509745092391968	472	0.944
first_10	10	82	0.001	500	466.49754524230957	0.9329950904846191	480	0.96
first_10	10	83	0.001	500	467.4970703125	0.934994140625	478	0.956
first_10	10	84	0.001	500	464.4433243274689	0.9288866486549378	479	0.958
first_10	10	85	0.001	500	465.1619369983673	0.9303238739967347	482	0.964
first_10	10	86	0.001	500	465.8844130039215	0.931768826007843	478	0.956
first_10	10	87	0.001	500	467.67936968803406	0.9353587393760681	477	0.954
first_10	10	88	0.001	500	461.671350479126	0.923342700958252	481	0.962
first_10	10	89	0.001	500	468.1151933670044	0.9362303867340088	478	0.956
first_10	10	90	0.001	500	464.6999044418335	0.929399808883667	480	0.96
