case	top_k	new_weight	selected_weight_names	protected_unit_count	protected_param_count	protected_param_ratio	head_mode	protection_mask_sha256	surrogate_acc	fidelity	posterior_kl
top_01	1	layer1.1.conv1.weight	layer1.1.conv1.weight	1	36864	0.0032832754948159087	exposed	2cb52584123f17f0a018efd39f9ad12bd6673fd30aa7c5a48d09cbcfe860e374	0.5983	0.8155	0.16781290173530578
top_02	2	layer2.0.conv1.weight	layer1.1.conv1.weight,layer2.0.conv1.weight	2	110592	0.009849826484447727	exposed	a8e05934bf7b01d4a0cfd5fc1978e8cff277a5f588d64ecdf343d9159025a011	0.5493	0.6987	0.4473482663154602
top_03	3	last_linear.weight	layer1.1.conv1.weight,layer2.0.conv1.weight,last_linear.weight	4	161892	0.014418837793151507	replace	9463f5da2cf76841c7a91c3d8180cb31a33e627d5352940cf360121f59013ca5	0.4059	0.4657	1.4566480743408203
top_04	4	layer1.0.conv1.weight	layer1.1.conv1.weight,layer2.0.conv1.weight,last_linear.weight,layer1.0.conv1.weight	5	198756	0.017702113287967416	replace	63b9633c64756c5419003ec663116a81385bfaea4aaf4e4bfb8d02fe48452ecf	0.3922	0.4435	1.535793674850464
top_05	5	layer1.1.conv2.weight	layer1.1.conv1.weight,layer2.0.conv1.weight,last_linear.weight,layer1.0.conv1.weight,layer1.1.conv2.weight	6	235620	0.020985388782783325	replace	00f8a43f53c42814c1447b21f8dcba858e658fad4eacb78a5303f8b792b68dd7	0.3909	0.4432	1.5236750370025636
top_06	6	layer2.0.conv2.weight	layer1.1.conv1.weight,layer2.0.conv1.weight,last_linear.weight,layer1.0.conv1.weight,layer1.1.conv2.weight,layer2.0.conv2.weight	7	383076	0.03411849076204696	replace	c230c029c954fac6b3debfaa527a965b2c358bd3db1cd98cf56b76d9b48f1f40	0.3623	0.4076	1.6694337982177734
top_07	7	layer2.1.conv1.weight	layer1.1.conv1.weight,layer2.0.conv1.weight,last_linear.weight,layer1.0.conv1.weight,layer1.1.conv2.weight,layer2.0.conv2.weight,layer2.1.conv1.weight	8	530532	0.0472515927413106	replace	87d5edd57349650da9fa6770cf80a711d7a27afe20afcb97fe7f37e89ff762a0	0.3374	0.3742	1.7837013286590577
top_08	8	layer1.0.conv2.weight	layer1.1.conv1.weight,layer2.0.conv1.weight,last_linear.weight,layer1.0.conv1.weight,layer1.1.conv2.weight,layer2.0.conv2.weight,layer2.1.conv1.weight,layer1.0.conv2.weight	9	567396	0.050534868236126504	replace	b975163ccfdc89beb1711801daeac061647288086e7b03754671b17d02fe3447	0.3274	0.3644	1.8040096408843995
top_09	9	layer3.0.conv1.weight	layer1.1.conv1.weight,layer2.0.conv1.weight,last_linear.weight,layer1.0.conv1.weight,layer1.1.conv2.weight,layer2.0.conv2.weight,layer2.1.conv1.weight,layer1.0.conv2.weight,layer3.0.conv1.weight	10	862308	0.07680107219465378	replace	e15f1e5bca0b7e5437bf8d17c3a74b2fbbe53d20a1d7dd019dedb9cb280250cd	0.2596	0.2821	2.1379937690734865
top_10	10	layer2.1.conv2.weight	layer1.1.conv1.weight,layer2.0.conv1.weight,last_linear.weight,layer1.0.conv1.weight,layer1.1.conv2.weight,layer2.0.conv2.weight,layer2.1.conv1.weight,layer1.0.conv2.weight,layer3.0.conv1.weight,layer2.1.conv2.weight	11	1009764	0.08993417417391741	replace	1e3aa38124f084dd39eab42a4d3f1ddf1ca86807812796c66a8318c05e7aa2cb	0.2569	0.2785	2.167961302947998
top_11	11	layer3.0.conv2.weight	layer1.1.conv1.weight,layer2.0.conv1.weight,last_linear.weight,layer1.0.conv1.weight,layer1.1.conv2.weight,layer2.0.conv2.weight,layer2.1.conv1.weight,layer1.0.conv2.weight,layer3.0.conv1.weight,layer2.1.conv2.weight,layer3.0.conv2.weight	12	1599588	0.14246658209097196	replace	9e79aefea1812c20f1a9d9685c72df04b97ec9bbe755ca20e84517929802afc8	0.2202	0.2355	2.3326832248687746
top_12	12	layer4.0.conv1.weight	layer1.1.conv1.weight,layer2.0.conv1.weight,last_linear.weight,layer1.0.conv1.weight,layer1.1.conv2.weight,layer2.0.conv2.weight,layer2.1.conv1.weight,layer1.0.conv2.weight,layer3.0.conv1.weight,layer2.1.conv2.weight,layer3.0.conv2.weight,layer4.0.conv1.weight	13	2779236	0.24753139792508105	replace	38c826adbde52d12192fc86daec851fcfa0c3a5c02ca32163e193e215d3dd651	0.1926	0.212	2.453923783493042
