case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_01	1	1	0.01	500	405.28664660453796	0.8105732932090759	415	0.83
top_01	1	2	0.01	500	348.2095470428467	0.6964190940856934	447	0.894
top_01	1	3	0.01	500	326.2357292175293	0.6524714584350586	466	0.932
top_01	1	4	0.01	500	319.3152220249176	0.6386304440498352	470	0.94
top_01	1	5	0.01	500	314.3068222999573	0.6286136445999145	467	0.934
top_01	1	6	0.01	500	307.31184101104736	0.6146236820220947	480	0.96
top_01	1	7	0.01	500	304.73354148864746	0.6094670829772949	475	0.95
top_01	1	8	0.01	500	303.80242896080017	0.6076048579216003	478	0.956
top_01	1	9	0.01	500	305.80201864242554	0.611604037284851	472	0.944
top_01	1	10	0.01	500	300.95053243637085	0.6019010648727418	480	0.96
top_01	1	11	0.01	500	298.45812487602234	0.5969162497520447	474	0.948
top_01	1	12	0.01	500	297.28490829467773	0.5945698165893555	485	0.97
top_01	1	13	0.01	500	298.5965828895569	0.5971931657791137	477	0.954
top_01	1	14	0.01	500	295.6070775985718	0.5912141551971436	475	0.95
top_01	1	15	0.01	500	299.2246284484863	0.5984492568969727	471	0.942
top_01	1	16	0.01	500	296.98649740219116	0.5939729948043824	480	0.96
top_01	1	17	0.01	500	299.65068674087524	0.5993013734817505	474	0.948
top_01	1	18	0.01	500	292.554842710495	0.58510968542099	478	0.956
top_01	1	19	0.01	500	297.3468415737152	0.5946936831474304	482	0.964
top_01	1	20	0.01	500	295.2464871406555	0.5904929742813111	478	0.956
top_01	1	21	0.01	500	293.3663806915283	0.5867327613830566	477	0.954
top_01	1	22	0.01	500	292.33034443855286	0.5846606888771058	479	0.958
top_01	1	23	0.01	500	290.9564576148987	0.5819129152297974	485	0.97
top_01	1	24	0.01	500	290.3436818122864	0.5806873636245727	481	0.962
top_01	1	25	0.01	500	291.4853370189667	0.5829706740379333	486	0.972
top_01	1	26	0.01	500	293.03428387641907	0.5860685677528381	469	0.938
top_01	1	27	0.01	500	291.97586739063263	0.5839517347812653	480	0.96
top_01	1	28	0.01	500	293.62756180763245	0.5872551236152649	475	0.95
top_01	1	29	0.01	500	292.4786286354065	0.5849572572708129	480	0.96
top_01	1	30	0.01	500	291.22998094558716	0.5824599618911743	487	0.974
top_01	1	31	0.01	500	291.4291100502014	0.5828582201004028	479	0.958
top_01	1	32	0.01	500	293.6842076778412	0.5873684153556824	478	0.956
top_01	1	33	0.01	500	290.6584122180939	0.5813168244361877	479	0.958
top_01	1	34	0.01	500	291.2189074754715	0.582437814950943	482	0.964
top_01	1	35	0.01	500	290.73989248275757	0.5814797849655151	475	0.95
top_01	1	36	0.01	500	290.2336777448654	0.5804673554897308	475	0.95
top_01	1	37	0.01	500	293.4743050336838	0.5869486100673675	482	0.964
top_01	1	38	0.01	500	289.09835052490234	0.5781967010498047	481	0.962
top_01	1	39	0.01	500	291.7760705947876	0.5835521411895752	478	0.956
top_01	1	40	0.01	500	290.68487071990967	0.5813697414398193	481	0.962
top_01	1	41	0.01	500	294.2254159450531	0.5884508318901062	477	0.954
top_01	1	42	0.01	500	289.6748743057251	0.5793497486114502	473	0.946
top_01	1	43	0.01	500	295.42580795288086	0.5908516159057617	470	0.94
top_01	1	44	0.01	500	289.05620765686035	0.5781124153137207	488	0.976
top_01	1	45	0.01	500	292.68813705444336	0.5853762741088867	485	0.97
top_01	1	46	0.01	500	288.590961933136	0.577181923866272	468	0.936
top_01	1	47	0.01	500	290.1620101928711	0.5803240203857422	478	0.956
top_01	1	48	0.01	500	288.19569730758667	0.5763913946151733	482	0.964
top_01	1	49	0.01	500	291.40123987197876	0.5828024797439575	466	0.932
top_01	1	50	0.01	500	288.197881937027	0.576395763874054	477	0.954
top_01	1	51	0.01	500	294.10916352272034	0.5882183270454406	473	0.946
top_01	1	52	0.01	500	288.8878366947174	0.5777756733894348	479	0.958
top_01	1	53	0.01	500	290.05543398857117	0.5801108679771423	480	0.96
top_01	1	54	0.01	500	290.83111691474915	0.5816622338294983	479	0.958
top_01	1	55	0.01	500	287.26760959625244	0.5745352191925048	483	0.966
top_01	1	56	0.01	500	287.52870416641235	0.5750574083328247	485	0.97
top_01	1	57	0.01	500	290.0243375301361	0.5800486750602722	480	0.96
top_01	1	58	0.01	500	286.6490304470062	0.5732980608940125	476	0.952
top_01	1	59	0.01	500	290.82340025901794	0.5816468005180359	474	0.948
top_01	1	60	0.01	500	290.36066198349	0.58072132396698	485	0.97
top_01	1	61	0.001	500	288.40604269504547	0.576812085390091	485	0.97
top_01	1	62	0.001	500	287.8393031358719	0.5756786062717437	477	0.954
top_01	1	63	0.001	500	287.12911200523376	0.5742582240104676	484	0.968
top_01	1	64	0.001	500	290.479594707489	0.580959189414978	480	0.96
top_01	1	65	0.001	500	288.8672661781311	0.5777345323562622	478	0.956
top_01	1	66	0.001	500	287.0054974555969	0.5740109949111939	477	0.954
top_01	1	67	0.001	500	289.3606469631195	0.578721293926239	480	0.96
top_01	1	68	0.001	500	287.32061314582825	0.5746412262916565	485	0.97
top_01	1	69	0.001	500	287.0815210342407	0.5741630420684815	477	0.954
top_01	1	70	0.001	500	287.3110582828522	0.5746221165657044	482	0.964
top_01	1	71	0.001	500	288.5856170654297	0.5771712341308594	482	0.964
top_01	1	72	0.001	500	289.29326844215393	0.5785865368843078	482	0.964
top_01	1	73	0.001	500	286.89843821525574	0.5737968764305115	482	0.964
top_01	1	74	0.001	500	286.41208815574646	0.572824176311493	480	0.96
top_01	1	75	0.001	500	285.6612718105316	0.5713225436210633	484	0.968
