case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_01	1	1	0.01	500	405.3247301578522	0.8106494603157044	415	0.83
top_01	1	2	0.01	500	348.25100564956665	0.6965020112991333	447	0.894
top_01	1	3	0.01	500	326.2858510017395	0.652571702003479	465	0.93
top_01	1	4	0.01	500	319.35175251960754	0.6387035050392151	470	0.94
top_01	1	5	0.01	500	314.3274323940277	0.6286548647880554	468	0.936
top_01	1	6	0.01	500	307.4276237487793	0.6148552474975586	480	0.96
top_01	1	7	0.01	500	304.81831789016724	0.6096366357803344	474	0.948
top_01	1	8	0.01	500	303.861679315567	0.607723358631134	478	0.956
top_01	1	9	0.01	500	305.81845903396606	0.6116369180679321	471	0.942
top_01	1	10	0.01	500	300.9937689304352	0.6019875378608703	480	0.96
top_01	1	11	0.01	500	298.4740025997162	0.5969480051994324	473	0.946
top_01	1	12	0.01	500	297.30360221862793	0.5946072044372559	485	0.97
top_01	1	13	0.01	500	298.64567041397095	0.5972913408279419	477	0.954
top_01	1	14	0.01	500	295.67991399765015	0.5913598279953003	475	0.95
top_01	1	15	0.01	500	299.2606556415558	0.5985213112831116	470	0.94
top_01	1	16	0.01	500	296.982262134552	0.593964524269104	480	0.96
top_01	1	17	0.01	500	299.6679313182831	0.5993358626365661	474	0.948
top_01	1	18	0.01	500	292.57471108436584	0.5851494221687317	478	0.956
top_01	1	19	0.01	500	297.34909868240356	0.5946981973648071	482	0.964
top_01	1	20	0.01	500	295.27179312705994	0.5905435862541198	477	0.954
top_01	1	21	0.01	500	293.3947694301605	0.586789538860321	477	0.954
top_01	1	22	0.01	500	292.3359363079071	0.5846718726158142	479	0.958
top_01	1	23	0.01	500	290.9534592628479	0.5819069185256958	485	0.97
top_01	1	24	0.01	500	290.35662603378296	0.580713252067566	481	0.962
top_01	1	25	0.01	500	291.5200366973877	0.5830400733947754	486	0.972
top_01	1	26	0.01	500	293.03592133522034	0.5860718426704407	469	0.938
top_01	1	27	0.01	500	291.9785851240158	0.5839571702480316	480	0.96
top_01	1	28	0.01	500	293.62996196746826	0.5872599239349365	475	0.95
top_01	1	29	0.01	500	292.4907670021057	0.5849815340042114	480	0.96
top_01	1	30	0.01	500	291.25933623313904	0.5825186724662781	487	0.974
top_01	1	31	0.01	500	291.43144822120667	0.5828628964424133	479	0.958
top_01	1	32	0.01	500	293.70123052597046	0.5874024610519409	478	0.956
top_01	1	33	0.01	500	290.6887125968933	0.5813774251937867	478	0.956
top_01	1	34	0.01	500	291.2486081123352	0.5824972162246704	482	0.964
top_01	1	35	0.01	500	290.7581558227539	0.5815163116455078	475	0.95
top_01	1	36	0.01	500	290.23299539089203	0.5804659907817841	475	0.95
top_01	1	37	0.01	500	293.49415624141693	0.5869883124828339	482	0.964
top_01	1	38	0.01	500	289.14205026626587	0.5782841005325318	481	0.962
top_01	1	39	0.01	500	291.7707476615906	0.5835414953231811	478	0.956
top_01	1	40	0.01	500	290.6957035064697	0.5813914070129395	481	0.962
top_01	1	41	0.01	500	294.22268295288086	0.5884453659057617	477	0.954
top_01	1	42	0.01	500	289.68878865242004	0.5793775773048401	473	0.946
top_01	1	43	0.01	500	295.4290361404419	0.5908580722808838	470	0.94
top_01	1	44	0.01	500	289.0700476169586	0.5781400952339172	487	0.974
top_01	1	45	0.01	500	292.7158114910126	0.5854316229820251	484	0.968
top_01	1	46	0.01	500	288.5989192724228	0.5771978385448456	468	0.936
top_01	1	47	0.01	500	290.1402027606964	0.5802804055213928	478	0.956
top_01	1	48	0.01	500	288.20214676856995	0.5764042935371398	482	0.964
top_01	1	49	0.01	500	291.38149642944336	0.5827629928588867	465	0.93
top_01	1	50	0.01	500	288.2196488380432	0.5764392976760864	477	0.954
top_01	1	51	0.01	500	294.1040997505188	0.5882081995010376	474	0.948
top_01	1	52	0.01	500	288.871698141098	0.5777433962821961	479	0.958
top_01	1	53	0.01	500	290.05218744277954	0.5801043748855591	480	0.96
top_01	1	54	0.01	500	290.84349632263184	0.5816869926452637	479	0.958
top_01	1	55	0.01	500	287.275999546051	0.5745519990921021	483	0.966
top_01	1	56	0.01	500	287.572772026062	0.575145544052124	485	0.97
top_01	1	57	0.01	500	290.0394206047058	0.5800788412094117	479	0.958
top_01	1	58	0.01	500	286.6583366394043	0.5733166732788086	476	0.952
top_01	1	59	0.01	500	290.8227188587189	0.5816454377174377	474	0.948
top_01	1	60	0.01	500	290.3584089279175	0.580716817855835	485	0.97
top_01	1	61	0.001	500	288.40783727169037	0.5768156745433808	485	0.97
top_01	1	62	0.001	500	287.8525801897049	0.5757051603794098	477	0.954
top_01	1	63	0.001	500	287.11495566368103	0.574229911327362	484	0.968
top_01	1	64	0.001	500	290.4526023864746	0.5809052047729493	480	0.96
top_01	1	65	0.001	500	288.88959646224976	0.5777791929244995	478	0.956
top_01	1	66	0.001	500	286.98728466033936	0.5739745693206787	478	0.956
top_01	1	67	0.001	500	289.37064266204834	0.5787412853240966	480	0.96
top_01	1	68	0.001	500	287.3353486061096	0.5746706972122192	485	0.97
top_01	1	69	0.001	500	287.08692717552185	0.5741738543510437	477	0.954
top_01	1	70	0.001	500	287.3236813545227	0.5746473627090454	481	0.962
top_01	1	71	0.001	500	288.5792541503906	0.5771585083007813	481	0.962
top_01	1	72	0.001	500	289.2734775543213	0.5785469551086426	482	0.964
top_01	1	73	0.001	500	286.89100873470306	0.5737820174694062	482	0.964
top_01	1	74	0.001	500	286.4195966720581	0.5728391933441163	480	0.96
top_01	1	75	0.001	500	285.66899514198303	0.571337990283966	483	0.966
top_01	1	76	0.001	500	291.4192371368408	0.5828384742736816	472	0.944
top_01	1	77	0.001	500	286.9176232814789	0.5738352465629578	485	0.97
top_01	1	78	0.001	500	284.78317403793335	0.5695663480758667	483	0.966
top_01	1	79	0.001	500	285.9131643772125	0.5718263287544251	481	0.962
top_01	1	80	0.001	500	287.7551167011261	0.5755102334022522	477	0.954
top_01	1	81	0.001	500	289.7434585094452	0.5794869170188904	480	0.96
top_01	1	82	0.001	500	287.692613363266	0.575385226726532	479	0.958
top_01	1	83	0.001	500	287.21195101737976	0.5744239020347596	480	0.96
top_01	1	84	0.001	500	288.6028060913086	0.5772056121826172	480	0.96
top_01	1	85	0.001	500	285.79851770401	0.57159703540802	484	0.968
top_01	1	86	0.001	500	284.51053500175476	0.5690210700035095	482	0.964
top_01	1	87	0.001	500	285.56084156036377	0.5711216831207275	480	0.96
top_01	1	88	0.001	500	286.2529170513153	0.5725058341026306	483	0.966
top_01	1	89	0.001	500	288.3120086193085	0.5766240172386169	484	0.968
top_01	1	90	0.001	500	287.20473647117615	0.5744094729423523	484	0.968
top_01	1	91	0.001	500	290.7336730957031	0.5814673461914063	481	0.962
top_01	1	92	0.001	500	288.9734363555908	0.5779468727111816	482	0.964
top_01	1	93	0.001	500	287.9820182323456	0.5759640364646912	486	0.972
top_01	1	94	0.001	500	287.56231689453125	0.5751246337890625	483	0.966
top_01	1	95	0.001	500	289.0104937553406	0.5780209875106812	481	0.962
top_01	1	96	0.001	500	288.24538230895996	0.5764907646179199	478	0.956
top_01	1	97	0.001	500	286.3624777793884	0.5727249555587769	485	0.97
top_01	1	98	0.001	500	285.9029393196106	0.5718058786392212	488	0.976
top_01	1	99	0.001	500	286.01086044311523	0.5720217208862305	487	0.974
top_01	1	100	0.001	500	284.894314289093	0.569788628578186	483	0.966
top_02	2	1	0.01	500	636.0259656906128	1.2720519313812255	336	0.672
top_02	2	2	0.01	500	432.5405263900757	0.8650810527801513	415	0.83
top_02	2	3	0.01	500	367.5014982223511	0.7350029964447021	448	0.896
top_02	2	4	0.01	500	342.0323226451874	0.6840646452903748	465	0.93
top_02	2	5	0.01	500	335.40542221069336	0.6708108444213867	463	0.926
top_02	2	6	0.01	500	322.65321135520935	0.6453064227104187	475	0.95
top_02	2	7	0.01	500	317.23393630981445	0.6344678726196289	469	0.938
top_02	2	8	0.01	500	312.7278254032135	0.625455650806427	472	0.944
top_02	2	9	0.01	500	315.7385129928589	0.6314770259857178	475	0.95
top_02	2	10	0.01	500	307.678124666214	0.6153562493324279	481	0.962
top_02	2	11	0.01	500	306.1537387371063	0.6123074774742127	478	0.956
top_02	2	12	0.01	500	304.56638741493225	0.6091327748298645	486	0.972
top_02	2	13	0.01	500	307.0571618080139	0.6141143236160278	474	0.948
top_02	2	14	0.01	500	303.1660590171814	0.6063321180343628	475	0.95
top_02	2	15	0.01	500	306.91565346717834	0.6138313069343567	476	0.952
top_02	2	16	0.01	500	302.30369544029236	0.6046073908805847	480	0.96
top_02	2	17	0.01	500	305.61742973327637	0.6112348594665528	474	0.948
top_02	2	18	0.01	500	298.5615222454071	0.5971230444908142	473	0.946
top_02	2	19	0.01	500	302.63036608695984	0.6052607321739196	483	0.966
top_02	2	20	0.01	500	301.41245007514954	0.6028249001502991	477	0.954
top_02	2	21	0.01	500	297.9896574020386	0.5959793148040772	480	0.96
top_02	2	22	0.01	500	298.9861114025116	0.5979722228050232	474	0.948
top_02	2	23	0.01	500	297.5222406387329	0.5950444812774658	481	0.962
top_02	2	24	0.01	500	295.3506860733032	0.5907013721466065	480	0.96
top_02	2	25	0.01	500	295.0506272315979	0.5901012544631958	487	0.974
