case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_10_bn_gamma	10	bn_gamma	1	0.01	500	2138.384469985962	4.276768939971924	44	0.088
top_10_bn_gamma	10	bn_gamma	2	0.01	500	1512.4802503585815	3.024960500717163	192	0.384
top_10_bn_gamma	10	bn_gamma	3	0.01	500	1093.2781715393066	2.1865563430786135	330	0.66
top_10_bn_gamma	10	bn_gamma	4	0.01	500	828.413378238678	1.656826756477356	413	0.826
top_10_bn_gamma	10	bn_gamma	5	0.01	500	666.420750617981	1.332841501235962	444	0.888
top_10_bn_gamma	10	bn_gamma	6	0.01	500	565.5798435211182	1.1311596870422362	459	0.918
top_10_bn_gamma	10	bn_gamma	7	0.01	500	488.0502586364746	0.9761005172729492	471	0.942
top_10_bn_gamma	10	bn_gamma	8	0.01	500	443.16841673851013	0.8863368334770203	474	0.948
top_10_bn_gamma	10	bn_gamma	9	0.01	500	417.9985957145691	0.8359971914291382	480	0.96
top_10_bn_gamma	10	bn_gamma	10	0.01	500	397.6650664806366	0.7953301329612732	483	0.966
top_10_bn_gamma	10	bn_gamma	11	0.01	500	382.3258044719696	0.7646516089439392	479	0.958
top_10_bn_gamma	10	bn_gamma	12	0.01	500	373.1517436504364	0.7463034873008728	482	0.964
top_10_bn_gamma	10	bn_gamma	13	0.01	500	364.6269874572754	0.7292539749145508	485	0.97
top_10_bn_gamma	10	bn_gamma	14	0.01	500	360.3771026134491	0.7207542052268981	470	0.94
top_10_bn_gamma	10	bn_gamma	15	0.01	500	360.0794196128845	0.7201588392257691	482	0.964
top_10_bn_gamma	10	bn_gamma	16	0.01	500	349.0674171447754	0.6981348342895508	484	0.968
top_10_bn_gamma	10	bn_gamma	17	0.01	500	345.69996547698975	0.6913999309539794	484	0.968
top_10_bn_gamma	10	bn_gamma	18	0.01	500	341.68738317489624	0.6833747663497924	477	0.954
top_10_bn_gamma	10	bn_gamma	19	0.01	500	339.2601249217987	0.6785202498435974	482	0.964
top_10_bn_gamma	10	bn_gamma	20	0.01	500	337.03624415397644	0.6740724883079529	488	0.976
top_10_bn_gamma	10	bn_gamma	21	0.01	500	331.4900543689728	0.6629801087379456	478	0.956
top_10_bn_gamma	10	bn_gamma	22	0.01	500	329.84248638153076	0.6596849727630615	483	0.966
top_10_bn_gamma	10	bn_gamma	23	0.01	500	331.6773283481598	0.6633546566963195	477	0.954
top_10_bn_gamma	10	bn_gamma	24	0.01	500	329.133180141449	0.658266360282898	477	0.954
top_10_bn_gamma	10	bn_gamma	25	0.01	500	326.16437339782715	0.6523287467956543	488	0.976
top_10_bn_gamma	10	bn_gamma	26	0.01	500	325.5760884284973	0.6511521768569947	483	0.966
top_10_bn_gamma	10	bn_gamma	27	0.01	500	323.64395236968994	0.6472879047393799	484	0.968
top_10_bn_gamma	10	bn_gamma	28	0.01	500	322.0169503688812	0.6440339007377625	486	0.972
top_10_bn_gamma	10	bn_gamma	29	0.01	500	321.365784406662	0.6427315688133239	478	0.956
top_10_bn_gamma	10	bn_gamma	30	0.01	500	320.707560300827	0.6414151206016541	487	0.974
top_10_bn_gamma	10	bn_gamma	31	0.01	500	321.3366575241089	0.6426733150482178	477	0.954
top_10_bn_gamma	10	bn_gamma	32	0.01	500	317.96724820137024	0.6359344964027405	491	0.982
top_10_bn_gamma	10	bn_gamma	33	0.01	500	315.34898614883423	0.6306979722976684	482	0.964
top_10_bn_gamma	10	bn_gamma	34	0.01	500	315.5538640022278	0.6311077280044556	483	0.966
top_10_bn_gamma	10	bn_gamma	35	0.01	500	314.16691613197327	0.6283338322639466	482	0.964
top_10_bn_gamma	10	bn_gamma	36	0.01	500	313.691269159317	0.627382538318634	484	0.968
top_10_bn_gamma	10	bn_gamma	37	0.01	500	314.79099929332733	0.6295819985866546	485	0.97
