case	top_k	variant	origin	extra_state_names	protected_unit_count	protected_param_count	protected_param_ratio	protection_mask_sha256	surrogate_acc	fidelity	posterior_kl	accuracy_change_from_top_k	fidelity_change_from_top_k	posterior_kl_change_from_top_k
top_10	10	top_k	reused_lab04_prefix		11	1009764	0.08993417417391741	1e3aa38124f084dd39eab42a4d3f1ddf1ca86807812796c66a8318c05e7aa2cb	0.1728	0.1865	2.694492276763916	0.0	0.0	0.0
top_10_bn_gamma	10	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	31	1014564	0.09036168400397157	e949ecb657006da4021ae63ebb0592919e6e43fb320e2a9b0eac73e54281749d	0.1287	0.1354	3.0051905937194823	-0.0441	-0.051100000000000007	0.31069831695556616
top_10_downsample_conv	10	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	14	1181796	0.10525612648305832	7743e195d77756d1accde586685e40b0ccc0473879f4a7d5c8d026b25eb8cd66	0.1451	0.1546	2.8861107917785644	-0.027700000000000002	-0.03190000000000001	0.19161851501464833
top_10_bn_gamma_downsample	10	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	34	1186596	0.10568363631311248	a1f1c0047e5cbefc76fea0fd99ded8844cc863a77019f39284591f735946159c	0.124	0.1336	3.0727303581237795	-0.04880000000000001	-0.0529	0.37823808135986337
top_10_stem_conv	10	stem_conv	trained_lab06	conv1.weight	12	1019172	0.09077209344082356	7ef9887e818759fed93b73e0da4c3ab337823abd00f0e861680a9a3cd7cd0e1a	0.1654	0.1753	2.7490445350646975	-0.007400000000000018	-0.011199999999999988	0.054552258300781364
top_10_all_extras	10	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	35	1196004	0.10652155558001862	fde5621f28a06a746dd20ff4657ef4b98a304bafbcf60f54a539c8f9576298b1	0.1519	0.1615	2.8657957206726072	-0.020900000000000002	-0.024999999999999994	0.17130344390869112
top_11	11	top_k	reused_lab04_prefix		12	1599588	0.14246658209097196	9e79aefea1812c20f1a9d9685c72df04b97ec9bbe755ca20e84517929802afc8	0.1523	0.162	2.8001995777130126	0.0	0.0	0.0
top_11_bn_gamma	11	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	32	1604388	0.14289409192102612	9aa977bb80af5fdc5295b9a627eacea0ad8b14853952a7dba1d505ab6fdd0536	0.1267	0.1336	3.0571540618896482	-0.025599999999999984	-0.02840000000000001	0.2569544841766356
top_11_downsample_conv	11	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	15	1771620	0.15778853440011287	4d9b999809211c67e553a2117f56136d508ca909cea79130b645a5c4b8dd98b0	0.1344	0.1454	2.94874755859375	-0.0179	-0.016600000000000004	0.14854798088073728
top_11_bn_gamma_downsample	11	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	35	1776420	0.15821604423016702	8230b3e2583b9dbd016cf2775a839611b180d5807dad66bc34918da2a01f20dd	0.1358	0.1456	3.0016352386474607	-0.016499999999999987	-0.016399999999999998	0.2014356609344481
top_11_stem_conv	11	stem_conv	trained_lab06	conv1.weight	13	1608996	0.1433045013578781	95975a35ff287dfc16e5337df4c29c3b931149570fabe738f3cccabf822f2411	0.1477	0.1541	2.8515574542999267	-0.004599999999999993	-0.007900000000000018	0.05135787658691404
top_11_all_extras	11	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	36	1785828	0.15905396349707315	fe33294e67aada004487d318c0aaec1708601761b176227c76f111097348f3c8	0.1442	0.1532	2.8792382148742677	-0.008099999999999996	-0.008800000000000002	0.07903863716125503
top_12	12	top_k	reused_lab04_prefix		13	2779236	0.24753139792508105	38c826adbde52d12192fc86daec851fcfa0c3a5c02ca32163e193e215d3dd651	0.1403	0.1519	2.8565983406066895	0.0	0.0	0.0
top_12_bn_gamma	12	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	33	2784036	0.24795890775513518	41e95ba6f1752d1130713faac1cc903f1345bef76be1d295891c738546868204	0.1168	0.1251	3.12958357963562	-0.023500000000000007	-0.026800000000000018	0.2729852390289307
top_12_downsample_conv	12	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	16	2951268	0.26285335023422196	a842fea9c46f06799aec73067b2ec45f6c224c82c0c312a6ede007ffcb8da613	0.1265	0.1354	2.987518936920166	-0.013800000000000007	-0.016500000000000015	0.13092059631347652
