case	top_k	variant	origin	extra_state_names	protected_unit_count	protected_param_count	protected_param_ratio	protection_mask_sha256	surrogate_acc	fidelity	posterior_kl	accuracy_change_from_top_k	fidelity_change_from_top_k	posterior_kl_change_from_top_k
top_10	10	top_k	reused_lab04_prefix		11	1009764	0.08993417417391741	1e3aa38124f084dd39eab42a4d3f1ddf1ca86807812796c66a8318c05e7aa2cb	0.2566	0.2783	2.1681091068267824	0.0	0.0	0.0
top_10_bn_gamma	10	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	31	1014564	0.09036168400397157	e949ecb657006da4021ae63ebb0592919e6e43fb320e2a9b0eac73e54281749d	0.1928	0.2104	2.454153681564331	-0.0638	-0.06789999999999999	0.28604457473754863
top_10_downsample_conv	10	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	14	1181796	0.10525612648305832	7743e195d77756d1accde586685e40b0ccc0473879f4a7d5c8d026b25eb8cd66	0.213	0.2289	2.4517154067993165	-0.0436	-0.0494	0.28360629997253417
top_10_bn_gamma_downsample	10	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	34	1186596	0.10568363631311248	a1f1c0047e5cbefc76fea0fd99ded8844cc863a77019f39284591f735946159c	0.1919	0.207	2.479047125244141	-0.06470000000000001	-0.0713	0.31093801841735846
top_10_stem_conv	10	stem_conv	trained_lab06	conv1.weight	12	1019172	0.09077209344082356	7ef9887e818759fed93b73e0da4c3ab337823abd00f0e861680a9a3cd7cd0e1a	0.2446	0.2655	2.2137866561889648	-0.011999999999999983	-0.012799999999999978	0.04567754936218238
top_10_all_extras	10	all_extras	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight,conv1.weight	35	1196004	0.10652155558001862	fde5621f28a06a746dd20ff4657ef4b98a304bafbcf60f54a539c8f9576298b1	0.2158	0.2285	2.339016900253296	-0.0408	-0.04979999999999998	0.17090779342651352
top_11	11	top_k	reused_lab04_prefix		12	1599588	0.14246658209097196	9e79aefea1812c20f1a9d9685c72df04b97ec9bbe755ca20e84517929802afc8	0.22	0.2353	2.3325781486511232	0.0	0.0	0.0
top_11_bn_gamma	11	bn_gamma	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	32	1604388	0.14289409192102612	9aa977bb80af5fdc5295b9a627eacea0ad8b14853952a7dba1d505ab6fdd0536	0.1748	0.1862	2.5765603412628173	-0.04519999999999999	-0.049100000000000005	0.24398219261169407
top_11_downsample_conv	11	downsample_conv	trained_lab06	layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	15	1771620	0.15778853440011287	4d9b999809211c67e553a2117f56136d508ca909cea79130b645a5c4b8dd98b0	0.1833	0.1956	2.571096234893799	-0.03670000000000001	-0.03970000000000001	0.23851808624267568
top_11_bn_gamma_downsample	11	bn_gamma_downsample	trained_lab06	bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.downsample.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.downsample.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.downsample.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight,layer2.0.downsample.0.weight,layer3.0.downsample.0.weight,layer4.0.downsample.0.weight	35	1776420	0.15821604423016702	8230b3e2583b9dbd016cf2775a839611b180d5807dad66bc34918da2a01f20dd	0.1685	0.1796	2.631836919403076	-0.05149999999999999	-0.0557	0.29925877075195295
